domain,party
stantonforarizona.com,D
vanhollen.org,D
joebiden.com,D
e.cheribeasley.com,D
drraulruiz.com,D
timkaine.com,D
e.giffords.org,D
stevesisolak.com,D
primarysinema.com,D
e.staceyabrams.com,D
dflhouse.com,D
tndp.org,D
wolfforpa.com,D
azdem.org,D
e.welchforvermont.com,D
unitedemocrats.org,D
berniesanders.com,D
leftaction.com,D
dwsforcongress.com,D
karenbass.com,D
whendemocratsturnout.com,D
jessicacisnerosforcongress.com,D
e.morganharper.org,D
marcusforgeorgia.com,D
indems.org,D
e.alex-padilla.com,D
mondaireforcongress.com,D
marcykaptur.com,D
dlcc.org,D
e.votevets.org,D
douggansler.com,D
martinheinrich.com,D
corybooker.com,D
dga.net,D
valdemings.com,D
ocasiocortez.com,D
michaelbennet.com,D
roycooper.com,D
edmarkey.com,D
e.adamschiff.com,D
ralphnortham.com,D
katiemcginty.com,D
mikethompsonforcongress.com,D
andrewgillum.com,D
donatetohealey.com,D
mckaylawilkes.com,D
e.alessandrabiaggi.com,D
tomsteyer.com,D
action.rosenfornevada.com,D
staceyabrams.com,D
algreen.org,D
tinaforminnesota.com,D
maggiehassan.com,D
benraylujan.com,D
kamalaharris.org,D
rushernbaker.com,D
kirstengillibrand.com,D
act.democrats.org,D
menendezfornj.com,D
markwarnerva.com,D
timforoh.com,D
marcolopez.com,D
kinacollins.com,D
darrigo2022.com,D
votedrbob.com,D
odessaforcongress.com,D
voteforlinda.com,D
kenrussellforfloridaemail.com,D
wvdemocrats.com,D
e.tonyevers.com,D
dnc.org,D
warnockforgeorgia.com,D
newmexicansformichelle.com,D
richardblumenthal.com,D
jeffmerkley.com,D
fladems.com,D
johncarney.org,D
lipinskiforcongress.com,D
sarahkleehoodny.com,D
nidaallam.com,D
marktakano.com,D
email.mikebloomberg.com,D
joesestak.com,D
susieleeforcongress.com,D
frankenforiowa.org,D
timryanforcongress.com,D
tonycardenas.com,D
ritahart.com,D
wesmoore.com,D
saragideon.com,D
billpascrell.com,D
walzforgovernor.org,D
tomperez.com,D
saludcarbajal.com,D
unitedruraldemocrats.org,D
pattymurray.com,D
e.timryanforamerica.com,D
abigailspanberger.com,D
ginaraimondo.com,D
stevebullock.com,D
leahyforvermont.com,D
e.gavinnewsom.com,D
bradpfaff.com,D
americanbridge.org,D
abbyfinkenauer.com,D
johndelaney.com,D
bobcasey.com,D
jbpritzkercampaign.com,D
franchot.com,D
e.tammybaldwin.com,D
jontester.com,D
e.protectvoting.org,D
replacesinema.com,D
sherrodbrown.com,D
e.mandelabarnes.com,D
lucasformo.com,D
chrissyhoulahanforcongress.com,D
katieporter.com,D
email.jahanahayes.com,D
democraticsecretaries.org,D
sethmagaziner.com,D
e.coribush.org,D
rashidaforcongress.com,D
josh4congress.com,D
brittanypettersen.com,D
adamforcolorado.com,D
adamschiff.com,D
andreasalinasfororegon.com,D
andybeshear.com,D
andykimforcongress.com,D
andylevinforcongress.com,D
annettetaddeo.com,D
charliecrist.com,D
catherinecortezmasto.com,D
carrickflynnfororegon.com,D
casarforcongress.com,D
brandonpresley.com,D
dickdurbin.com,D
debbiewassermanschultz.com,D
davidtrone.com,D
dankildee.com,D
dangoldmanforny.com,D
drkimschrier.com,D
durbinforsenate.com,D
e.charlesbooker.org,D
e.chrismurphy.com,D
e.collierfortexas.com,D
e.dangoldmanforag.com,D
e.dankildee.com,D
e.dwspac.com,D
e.elissaslotkin.org,D
e.gallegoforarizona.com,D
e.ilhanomar.com,D
e.ryanforamerica.com,D
e.timforoh.com,D
e.timforoh.org,D
e.wesmoore.com,D
e.wileynickelforcongress.com,D
e.wisdems.org,D
electhoulahan.com,D
elissaforcongress.com,D
email.ericswalwell.com,D
emiliasykesforcongress.com,D
filemonvelaforcongress.com,D
floridadems.org,D
frostforcongress.com,D
garamendi.org,D
garamendiforcongress.org,D
giffords.org,D
gretchenwhitmer.com,D
gwenmooreforcongress.com,D
halaforvirginia.com,D
haleystevensforcongress.com,D
harderforcongress.com,D
hello.hickenlooper.com,D
herringforag.com,D
hickenlooper.com,D
hillaryscholten.com,D
ilhanomar.com,D
jazzlewis.com,D
jenniferwexton.com,D
jessicacisneros.org,D
jimcosta.emailnb.com,D
jimmypanetta.com,D
johnfetterman.com,D
johnkingforgovernor.com,D
joshshapiro.org,D
kathymanningfornc.com,D
keithellison.org,D
landsmanforcongress.com,D
lashrecseaird.com,D
lisabluntrochester.com,D
mail.elizabethwarren.com,D
massdems.org,D
maxinewatersforcongress.com,D
jamesforny.com,D
ninaforphilly.com,D
tamiewilson.com,D
contact.joebiden.com,D
tammybaldwin.com,D
padems.com,D
ourrevolution.org,D
gahousedems.com,D
kennedydemocratspa.com,D
derekkilmer.com,D
brendaforvermont.com,D
newpaproject.org,D
jared.vote,D
e.miaforsc.com,D
dejaforpa.com,D
barriertoentry.org,D
traindemocrats.org,D
quarteyforcongress.com,D
sarahforwisconsin.com,D
her-time.com,D
wilmotcollins.com,D
collectivepac.org,D
ericforillinois.com,D
upsetsetup.org,D
emilyformichigan.com,D
emergeamerica.org,D
marlinga4congress.com,D
michellefortx15.com,D
ballardformontana.com,D
tomohalleran.com,D
coribush.org,D
gabeforcongress.com,D
trudybuschvalentine.com,D
jaredforflorida.com,D
tinafororegon.com,D
ehaszforcongress.com,D
valeriefoushee.com,D
votewillrollins.com,D
wileynickelforcongress.com,D
malcolmkenyatta.com,D
sethmoulton.com,D
e.angelaalsobrooks.com,D
tishjames.com,D
ricklarsen.org,D
unitethecountry.com,D
maggietoulouseoliver.com,D
caraveoforcongress.com,D
votecharlesgraham.com,D
wildforcongress.com,D
ninaturner.com,D
torres.nyc,D
email.margaretgood.com,D
polisforcolorado.com,D
castelliforcongress.com,D
email.bobcasey.com,D
vademocrats.org,D
ronkind.org,D
terrisewellforcongress.com,D
sarajacobsforca.com,D
lizziefletcher.com,D
ohiodems.org,D
rebekahjonescampaign.com,D
terrymcauliffe.com,D
cadem.org,D
wydenforsenate.com,D
bookerforkentucky.com,D
georgiademocrat.org,D
joshrileyforcongress.com,D
fightforreform.org,D
mail.blueampaction.com,D
padoraforcongress.com,D
e.elizabethwarren.com,D
edwardsforhouston.com,D
canningforcongress.com,D
mayberryforcongress.com,D
betsyrader4ohio.com,D
derekmarshallca.com,D
e.hillharper.com,D
tamieforcongress.com,D
cedarkeyprogress.com,D
davemin.com,D
tamiewilson.org,D
e.qasimforcongress.org,D
lauraforcongress.org,D
marquitabradshaw.com,D
jobyforcongress.com,D
nikkiforcongress.com,D
quacysmithforcongress.com,D
christianforohio.com,D
andykim.com,D
davidcanepa.com,D
davidkimforca.com,D
valhoyle.com,D
organizetexas.org,D
mail.lateefahsimon.com,D
suozziforcongress2024.com,D
canningfororegon.com,D
martydolanforcongress.com,D
contact.kamalaharris.com,D
e.nvdems.com,D
abledems.org,D
amyklobuchar.com,D
e.sarahmcbride.com,D
e.kamalaharris.com,D
ikemccorkle.com,D
mccorkleforcolorado.org,D
mullenformontana.com,D
news.whitlowforcongress.com,D
nextgenpac.org,D
nodemleftbehind.com,D
pughmichigan.com,D
tamiewilsonforohio.com,D
teamkennedy.com,I
cornelwest2024.com,I
jillstein2024.com,I
trisha4co.com,D
updates.marshablackburn.com,R
infooregongop.com,R
defeatboebertpac.com,D
okgop.com,R
email.davemccormickpa.com,R
support.byrondonalds.co,R
harriganfornc.com,R
lawlerforcongress.com,R
jillstein2024.com,G
julialetlow.com,R
jonathannezforaz.com,D
alerts.burlisonforcongressmo7.com,R
alaskansforharriswalz.com,D
kellyfornh.com,R
dlcc.org,D
teamkennedy.com,I
virginia.gop,R
e.debbieforflorida.com,D
beccabalint.com,D
e.pramilaforcongress.com,D
finstadforcongress.com,R
markrobinsonfornc.com,R
cassidyforlouisiana.com,R
lorichavezderemerforcongress.com,R
johndeatonma.com,R
lorichavezderemer.com,R
